ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
ACACIA BAPTIST SCHOOL,CALIFORNIA,="06",="00092932"
ACACIA COMMUNITY SCHOOL,NEW MEXICO,35,A9903090
ACACIA MONTESSORI SCHOOL,CALIFORNIA,="06",BB945908
ACACIA SCHOOL,CALIFORNIA,="06",="02012921"
ACACIAWOOD SCHOOL,CALIFORNIA,="06",BB980189
ACAD OUR MOTHER PERPETUAL HELP,CALIFORNIA,="06",A9500230
ACADEME OF THE OAKS,GEORGIA,13,A0700688
ACADEMIA BETEL,CALIFORNIA,="06",A9900192
ACADEMIA DE LA RECTA PORTA ICD,DISTRICT OF COLUMBIA,11,A0300737
ACADEMIC ACADEMY CENTER,CALIFORNIA,="06",A0500127
ACADEMIC ACHIEVEMENT CENTER,FLORIDA,12,="00259858"
ACADEMIC ACHIEVMENT ACADEMY,COLORADO,="08",A9500906
ACADEMIC ALTERNATIVE HS INC,FLORIDA,12,BB020852
ACADEMIC BEHAVIORAL ALTERNATIV,ARIZONA,="04",A0500053
ACADEMIC BEHAVIORAL ALTERNATIV,ARIZONA,="04",A0500055
ACADEMIC EXCELLENCE EDUC CNTR,NORTH CAROLINA,37,A0701740
ACADEMIC GARDENS,MICHIGAN,26,A0104136
ACADEMIC HIGH SCHOOL,FLORIDA,12,A0304042
ACADEMIC HIGH SCHOOL,FLORIDA,12,A0300746
ACADEMIC HIGH SCHOOL FOR THE A,FLORIDA,12,A0500929
ACADEMIC ILLUMINATION DAY SCHO,NORTH CAROLINA,37,A0902447
ACADEMIC INSTITUTE,WASHINGTON,53,A9106799
ACADEMIC INSTITUTE,WASHINGTON,53,A0303257
ACADEMIC LEARNING CENTER,PENNSYLVANIA,42,A9702796
ACADEMIC LEARNING SCHOOL INC.,TEXAS,48,BB942932
ACADEMIC OPPORTUNITIES ACADEMY,TEXAS,48,A1190081
ACADEMIC PROGRAM,SOUTH DAKOTA,46,A1102050
ACADEMIC SOLUTION/CIC INC,WISCONSIN,55,A0110229
ACADEMICS PLUS,GEORGIA,13,A9501433
ACADEMIE CHRETIENNE HAITIENNE ,FLORIDA,12,A0300748
ACADEMIE DE MONTESSORI,FLORIDA,12,A0101705
ACADEMIES OF HOUSTON SCHOOLS,TEXAS,48,BB942791
ACADEMIR,FLORIDA,12,A0900759
ACADEMIR PRESCHOOL LEARNING CE,FLORIDA,12,A0507315
ACADEMY AT BOYS & GIRLS TOWN,MISSOURI,29,="00750381"
ACADEMY AT FOXBOROUGH,MASSACHUSETTS,25,A9701962
ACADEMY AT GREENFIELD PARK INC,INDIANA,18,A0790078
ACADEMY AT INNISFREE,VIRGINIA,51,A9106565
ACADEMY AT IVY RIDGE,NEW YORK,36,A0701577
ACADEMY AT SOLSTICE,UTAH,49,A1102232
ACADEMY AT ST ROSE PHILIPPINE ,MISSOURI,29,="00752221"
ACADEMY AT SWIFT RIVER,MASSACHUSETTS,25,A0104077
ACADEMY AT THE LAKES,FLORIDA,12,A9302732
ACADEMY CHILD DEV CTR INC,MARYLAND,24,A9502017
ACADEMY CHILD DEVELOPMENT,MARYLAND,24,K93S2722
ACADEMY CHILD DEVELOPMENT CENT,MARYLAND,24,K9302758
ACADEMY CHILD DEVELOPMENT CENT,MARYLAND,24,K9302759
ACADEMY CHILD DEVELOPMENT CENT,MARYLAND,24,K93P2722
ACADEMY DAY CARE,VIRGINIA,51,="02164158"
ACADEMY FOR ACADEMIC EXCELLENC,TENNESSEE,47,A9503777
ACADEMY FOR ADVANCEMENT OF CHI,CALIFORNIA,="06",A1300117
ACADEMY FOR ARTS & EDUCATION,CALIFORNIA,="06",BB060166
ACADEMY FOR AUTISM,FLORIDA,12,A0700420
ACADEMY FOR CHILDREN CHILDCARE,NORTH DAKOTA,38,AA000011
ACADEMY FOR EARLY LEARNING,CALIFORNIA,="06",A9100489
ACADEMY FOR EARLY LEARNING,PENNSYLVANIA,42,A9704453
ACADEMY FOR EXCELLENCE,WASHINGTON,53,A0110093
ACADEMY FOR IDEAL EDUCATION,DISTRICT OF COLUMBIA,11,A9901125
ACADEMY FOR IDEAL EDUCATION MI,DISTRICT OF COLUMBIA,11,A9901120
ACADEMY FOR INDIVIDUAL EXCELLE,KENTUCKY,21,="00517072"
ACADEMY FOR JEWISH EDUCATION,NEW YORK,36,BB964092
ACADEMY FOR KEENER MINDS,TENNESSEE,47,A0903406
ACADEMY FOR KIDS,OREGON,41,A0771477
ACADEMY FOR KIDS INCORPORATED,FLORIDA,12,A1300575
ACADEMY FOR KIDS LEARNING CENT,OHIO,39,BB081462
ACADEMY FOR LEARNING,NEVADA,32,A9502691
ACADEMY FOR LITTLE CHILDREN,RHODE ISLAND,44,K9305530
ACADEMY FOR LITTLE PEOPLE,KENTUCKY,21,A9704087
ACADEMY FOR LITTLE PEOPLE OF W,FLORIDA,12,A9705240
ACADEMY FOR PRECISION LEARNING,WASHINGTON,53,A1102324
ACADEMY FOR STU. SOC.& ED. TR.,MICHIGAN,26,A0104137
ACADEMY FOR THE GIFTED,FLORIDA,12,A9501083
ACADEMY FOR YOUNG CHILDREN TLC,OHIO,39,A9702631
ACADEMY FOR YOUNG LEARNERS INC,FLORIDA,12,BB120466
ACADEMY HIGH AND MIDDLE SCHOOL,ARIZONA,="04",A9302042
ACADEMY HIGH SCHOOL,FLORIDA,12,="02016529"
ACADEMY HIGH SCHOOL,FLORIDA,12,A0101706
ACADEMY HIGH SCHOOL-DAVIE CAMP,FLORIDA,12,A0304045
ACADEMY HILL CTR/GIFTED CHILDR,MASSACHUSETTS,25,BB021179
ACADEMY HILL SCHOOL,MASSACHUSETTS,25,A0701268
ACADEMY IN MANAYUNK,PENNSYLVANIA,42,BB081524
ACADEMY JUST FOR KIDS/MARIA MO,CALIFORNIA,="06",A0101092
ACADEMY MONTESSORI,CALIFORNIA,="06",BB945358
ACADEMY MONTESSORI INTER INC.,CALIFORNIA,="06",A9100491
ACADEMY MONTESSORI INTERNATION,MISSOURI,29,AA000010
ACADEMY MONTESSORI PRESCHOOL,NEW MEXICO,35,K9303866
ACADEMY NORTHWEST/FAMILY ACADE,WASHINGTON,53,A0503617
ACADEMY NW/FAMILY ACADEMY,WASHINGTON,53,A9106780
ACADEMY NW/FAMILY ACADEMY,WASHINGTON,53,A1102325
ACADEMY OF ABILITY,FLORIDA,12,A1390077
ACADEMY OF ACADEMIC EXCELLENCE,VIRGINIA,51,A0303197
ACADEMY OF ACHIEVEMENT,MARYLAND,24,BB080975
ACADEMY OF ALTERNATIVES,OREGON,41,A0502822
ACADEMY OF AMHERST JR-SR HIGH ,CALIFORNIA,="06",BB100068
ACADEMY OF ARTS AT HOPE,FLORIDA,12,BB000358
ACADEMY OF ARTS/LAND OF LEARNI,FLORIDA,12,A0507317
ACADEMY OF BASIC LEARNING,CALIFORNIA,="06",="02007955"
ACADEMY OF BIBLICAL CHARAC DEV,FLORIDA,12,A9101666
ACADEMY OF BIBLICAL CHARACTER ,FLORIDA,12,A0500949
ACADEMY OF CHRISTIAN EDUCATION,VIRGINIA,51,A9708052
ACADEMY OF CHRISTIAN LEADERSHI,NEW YORK,36,A0502394
ACADEMY OF CLASSICAL EDUCATION,TEXAS,48,BB021830
ACADEMY OF CLEAR LAKE,TEXAS,48,BB981442
ACADEMY OF COASTAL CAROLINA,NORTH CAROLINA,37,A0902448
ACADEMY OF EARLY LEARNING,MASSACHUSETTS,25,A0104078
ACADEMY OF EARLY LEARNING,ILLINOIS,17,BB941331
ACADEMY OF EARLY LEARNING,VIRGINIA,51,A9708053
ACADEMY OF EARLY LEARNING,MASSACHUSETTS,25,A9706318
ACADEMY OF ENHANCED LEARNING,PENNSYLVANIA,42,A9105431
ACADEMY OF ENRICHMENT ACE,DELAWARE,10,BB980447
ACADEMY OF ESSENTIAL KNOWLEDGE,PENNSYLVANIA,42,A0502884
ACADEMY OF EXCELLENCE,FLORIDA,12,A9700918
ACADEMY OF EXCELLENCE,NORTH CAROLINA,37,A0902449
ACADEMY OF EXCELLENCE,NORTH CAROLINA,37,A0902450
ACADEMY OF EXCELLENCE,GEORGIA,13,BB000435
ACADEMY OF EXCELLENCE INC,MICHIGAN,26,A9103401
ACADEMY OF EXCELLENCE THE GOOD,FLORIDA,12,A0500930
ACADEMY OF HIGHER LEARNING MLS,ALASKA,="02",A0100441
ACADEMY OF HOLY ANGELS,MINNESOTA,27,="00699979"
ACADEMY OF HOPE,CALIFORNIA,="06",A0300139
ACADEMY OF HOPE,NORTH CAROLINA,37,A9903306
ACADEMY OF LEARNING,NEW YORK,36,A9903128
ACADEMY OF LEARNING,FLORIDA,12,A0900761
ACADEMY OF LEARNING INC,ILLINOIS,17,BB000458
ACADEMY OF MONTESSORI INTERNAT,FLORIDA,12,A1370051
ACADEMY OF MT ST URSULA,NEW YORK,36,="00920855"
ACADEMY OF NOTRE DAME,MASSACHUSETTS,25,="00600234"
ACADEMY OF NOTRE DAME HIGH SCH,MASSACHUSETTS,25,="00600245"
ACADEMY OF OUR LADY,LOUISIANA,22,="00537168"
ACADEMY OF OUR LADY,LOUISIANA,22,="00538321"
ACADEMY OF OUR LADY,ILLINOIS,17,="00341095"
ACADEMY OF OUR LADY AT ST CATH,NEW JERSEY,34,="00861365"
ACADEMY OF OUR LADY OF GOOD CO,NEW YORK,36,="00920516"
ACADEMY OF OUR LADY OF MERCY -,CONNECTICUT,="09",="00230963"
ACADEMY OF OUR LADY OF PEACE,CALIFORNIA,="06",="00077164"
ACADEMY OF OUR LADY OF PEACE,NEW JERSEY,34,="00861649"
ACADEMY OF OUR LADY OF THE ROS,ILLINOIS,17,A9302857
ACADEMY OF OUR SAVIOUR,FLORIDA,12,A0970488
ACADEMY OF PURPOSE AND POTENTI,MARYLAND,24,AA890422
ACADEMY OF SAINT ELIZABETH,NEW JERSEY,34,="00865348"
ACADEMY OF SAINT LOUIS,MISSOURI,29,A1101346
ACADEMY OF SAINT THERESE,CONNECTICUT,="09",BB060433
ACADEMY OF SCHOLASTIC ACHIEVEM,ILLINOIS,17,="00351128"
ACADEMY OF SMALLER SCHOLARS,TEXAS,48,A9707908
ACADEMY OF ST ADALBERT,OHIO,39,="01058275"
ACADEMY OF ST ADALBERT ELEM,OHIO,39,A0502762
ACADEMY OF ST BARTHOLOMEW,OHIO,39,="01057872"
ACADEMY OF ST BENEDICT THE AFR,ILLINOIS,17,="00339778"
ACADEMY OF ST BENEDICT THE AFR,ILLINOIS,17,A9303132
ACADEMY OF ST DOROTHY,NEW YORK,36,="00920174"
ACADEMY OF ST FRANCIS OF ASSIS,NEW JERSEY,34,="00865767"
ACADEMY OF ST JOSEPH,NEW YORK,36,="00921917"
ACADEMY OF ST JOSEPH,NEW YORK,36,="00930502"
ACADEMY OF ST PRISCILLA AT DIV,ILLINOIS,17,BB100766
ACADEMY OF ST THERESE,CONNECTICUT,="09",BB120439
ACADEMY OF ST THERESE OF LISIU,NEW JERSEY,34,="00862813"
ACADEMY OF ST. BENEDICT,NEW JERSEY,34,="00864264"
ACADEMY OF STS PETER & PAUL,MINNESOTA,27,="00700909"
ACADEMY OF THE BLESSED VIRGIN ,PENNSYLVANIA,42,="01189457"
ACADEMY OF THE CHILD,MARYLAND,24,A9701723
ACADEMY OF THE HOLY ANGELS,NEW JERSEY,34,="00864242"
ACADEMY OF THE HOLY CROSS,MARYLAND,24,="01604497"
ACADEMY OF THE HOLY FAMILY,CONNECTICUT,="09",="00232461"
ACADEMY OF THE HOLY NAMES,FLORIDA,12,="00258865"
ACADEMY OF THE HOLY NAMES,NEW YORK,36,="00923991"
ACADEMY OF THE HOLY NAMES HIGH,FLORIDA,12,A9101664
ACADEMY OF THE HOLY NAMES UPPE,NEW YORK,36,="00924077"
ACADEMY OF THE MOST BLESSED SA,NEW JERSEY,34,="00864297"
ACADEMY OF THE NEW CHURCH BOYS,PENNSYLVANIA,42,A9105434
ACADEMY OF THE NEW CHURCH GIRL,PENNSYLVANIA,42,A9903556
ACADEMY OF THE PACIFIC,HAWAII,15,="00327285"
ACADEMY OF THE REDEEMED,MARYLAND,24,A9701724
ACADEMY OF THE SACRED HEART,MISSOURI,29,="00750687"
ACADEMY OF THE SACRED HEART,MICHIGAN,26,A0701317
ACADEMY OF THE SACRED HEART,LOUISIANA,22,A0701050
ACADEMY OF THE SACRED HEART,LOUISIANA,22,="02120347"
ACADEMY OF THE SACRED HEART,NEW JERSEY,34,="00863078"
ACADEMY OF THE SACRED HEART,MICHIGAN,26,="00638166"
ACADEMY OF THE TWO HEARTS,CALIFORNIA,="06",A0500130
ACADEMY OF THE WAY,PENNSYLVANIA,42,A9503431
ACADEMY ON THE HILL,CALIFORNIA,="06",BB120290
ACADEMY PREP CENTER OF ST PETE,FLORIDA,12,A0101710
ACADEMY PREP CENTER OF TAMPA,FLORIDA,12,A0500931
ACADEMY PREP CNTR FOR EDUCATIO,FLORIDA,12,BB000379
ACADEMY PRESCHOOL/KINDERGARTEN,NEW JERSEY,34,A0106306
ACADEMY PRIMARY SCHOOL & CHILD,MARYLAND,24,A0901633
ACADEMY RANCH,IDAHO,16,A1100928
ACADEMY SCHOOLS,WASHINGTON,53,A9703521
ACADEMY ST BENEDICT THE AFRICA,ILLINOIS,17,A9303012
ACADEMY-NOTRE DAME DE NAMUR,PENNSYLVANIA,42,="01188125"
ACADIA CHRISTIAN ACADEMY,LOUISIANA,22,A9501927
ACADIA CHRISTIAN SCHOOL,MAINE,23,A0901612
ACADIA MONTANA,MONTANA,30,A1301817
ACADIA MONTESSORI,MICHIGAN,26,AA000013
ACADIA MONTESSORI,MICHIGAN,26,AA000012
ACADIA SCHOOL,MAINE,23,A0103858
ACADIANA CHRISTIAN SCHOOL,LOUISIANA,22,="00542258"
ACARATH MONTESSORI CENTER,ILLINOIS,17,A9102302
ACCEL,ARIZONA,="04",A9100380
ACCELERATED CHRISTIAN EDUCATIO,CALIFORNIA,="06",BB944758
ACCELERATED LEARNING ACADEMY,CALIFORNIA,="06",A9100495
ACCELERATED SCHOOLS,COLORADO,="08",A0101393
ACCELERATED SCHOOLS #3,COLORADO,="08",A0101394
ACCELERATED SCHOOLS FOUNDATION,COLORADO,="08",A9101512
ACCELERATED SCHOOLS OF OVERLAN,KANSAS,20,A9901925
ACCELERATION CHRISTIAN EDUCATI,FLORIDA,12,A1300969
ACCELL ACADEMY,MINNESOTA,27,BB021283
ACCELL ACADEMY,MINNESOTA,27,A0304078
ACCESS ACADEMY,NORTH CAROLINA,37,A0902452
ACCESS ACADEMY WILMINGTON,NORTH CAROLINA,37,BB140841
ACCESS HOPE,FLORIDA,12,A0500932
ACCESS SCHOOL,FLORIDA,12,A1100489
ACCESS SCHOOLS,ARKANSAS,="05",A0970063
ACCOMMODATION SCHOOL,ARIZONA,="04",A9900105
ACCOTINK ACADEMY,FLORIDA,12,A0101711
ACCOTINK ACADEMY,VIRGINIA,51,="01433168"
ACCOTINK ACADEMY LEARNING CENT,VIRGINIA,51,A0503532
ACCOTINK ACADEMY PRESCHOOL,VIRGINIA,51,A1371498
ACE ACADEMY,TEXAS,48,A0790159
ACE ACADEMY SOUTH,FLORIDA,12,A1300577
ACE LEARNING CENTER,MISSOURI,29,BB130267
ACE LEARNING CENTERS,MISSOURI,29,A1101347
ACERA SCHOOL,MASSACHUSETTS,25,A1301629
ACHIEVE KIDS,CALIFORNIA,="06",="02013335"
ACHIEVE KIDS,CALIFORNIA,="06",="00089577"
ACHIEVEMENT ACADEMY OF MONROE,TENNESSEE,47,A0903407
ACHIEVEMENT CENTER (THE),FLORIDA,12,A9302738
ACHIEVEMENT VALLEY RANCH,TENNESSEE,47,A0503273
ACHIEVER CHRISTIAN SCHOOL,CALIFORNIA,="06",="01900554"
ACHIEVER CHRISTIAN SCHOOL,CALIFORNIA,="06",BB020536
ACHIEVER PRESCHOOL KIND LC,UTAH,49,A9704541
ACHIEVER'S CHRISTIAN ACADEMY,FLORIDA,12,A0900763
ACHIEVERS ACADEMY HIGH SCHOOL,FLORIDA,12,A0900764
ACHIEVERS CENTER FOR EDUCATION,TEXAS,48,A0702181
ACLD TILLOTSON SCHOOL,PENNSYLVANIA,42,AA890824
ACORN CHILD CARE CENTER,MASSACHUSETTS,25,A9706319
ACORN EARLY LEARNING CENTER,NEW JERSEY,34,A0307674
ACORN HILL WALDORF KINDERGARTE,MARYLAND,24,K9302773
ACORN LEARNING CENTER,CALIFORNIA,="06",K9500042
ACORN MONTESSORI SCHOOL,NEW JERSEY,34,K9303825
ACORN OAKS PRESCHOOL CHILD CAR,ILLINOIS,17,A0507481
ACORN SCHOOL,NEW HAMPSHIRE,33,A9707219
ACRES OF DISCOVERY,SOUTH CAROLINA,45,A0307926
ACRES PRESCHOOL & KINDERGARTEN,MASSACHUSETTS,25,A9706321
ACT 1 EDUCATION CENTER,OHIO,39,A0302443
ACT ACADEMY,WEST VIRGINIA,54,A9107021
ACTION BASED ENTERPRISES SCHOO,RHODE ISLAND,44,A0503185
ACTION DAY NURSERY ON MOORPARK,CALIFORNIA,="06",A9704679
ACTION DAY PRIMARY PLUS ALLEN ,CALIFORNIA,="06",A1170285
ACTION MONTESSORI ACADEMY,GEORGIA,13,A0501392
ACTION NURSERY,NEW YORK,36,BB963678
ACTION SCHOOL,CALIFORNIA,="06",A9700255
ACTIVE LEARNING ACADEMY INC.,FLORIDA,12,A0101712
ACTIVE LEARNING/LOVETT'S CHILD,CALIFORNIA,="06",A9302128
ACTS ACADEMY,ALABAMA,="01",A9900001
ACTS ACADEMY,ALABAMA,="01",A0500002
ACTS CHRISTIAN ACADEMY,CALIFORNIA,="06",A9500695
ACTS CHRISTIAN ACADEMY,NEW MEXICO,35,A0902233
ACTS CHRISTIAN SCHOOL,INDIANA,18,A9501722
ACTS CHRISTIAN SCHOOL,CALIFORNIA,="06",="01899117"
AD FONTES ACADEMY,VIRGINIA,51,A0109642
ADA CHRISTIAN SCHOOL,MICHIGAN,26,="00643788"
ADA S MCKINLEY SCHOOL SOUTH CA,ILLINOIS,17,A9302824
ADA S MCKINLEY-HIGHLAND SCHOOL,ILLINOIS,17,="00353227"
ADAM'S NEST CHILD CARE CENTER,MICHIGAN,26,BB962637
ADAMS CITY BAPTIST SCHOOL,COLORADO,="08",="00209953"
ADAMS COUNTY CHRISTIAN ACADEMY,PENNSYLVANIA,42,A9105436
ADAMS COUNTY CHRISTIAN SCHOOL,MISSISSIPPI,28,="00735261"
ADAMS COUNTY CHRISTIAN SCHOOL,OHIO,39,="02049204"
ADAMS INTERNATIONAL SCHOOL,VIRGINIA,51,A1102271
ADAMS LEARNING ACADEMY,CALIFORNIA,="06",BB960848
ADAMS MONTESSORI SCHOOL,MASSACHUSETTS,25,A9502240
ADAMS PROTESTANT REFORMED CHRI,MICHIGAN,26,="00645672"
ADAMS ST CHRISTIAN SCHOOL,INDIANA,18,A9102605
ADAMS' OAKS ACADEMY,ARIZONA,="04",A0100455
ADAMSON ACADEMY,NEW MEXICO,35,A0107348
ADAPT SCHOOL,TENNESSEE,47,A9503828
ADAT ARI EL DAY SCHOOL,CALIFORNIA,="06",A9100497
ADAT SHALOM,CALIFORNIA,="06",BB120051
ADAT SHALOM PRESCHOOL KINDERGA,CALIFORNIA,="06",K9300127
ADAT Y'SHUA ACADEMY,CALIFORNIA,="06",A0500134
ADAT Y'SHUA ACADEMY - WOODLAND,CALIFORNIA,="06",A9900193
ADATH JESHURN PRESCHOOL & KIND,PENNSYLVANIA,42,K9305271
ADATH JESHURUN PRESCHOOL,KENTUCKY,21,A9704091
ADDA CLEVENGER JR PREPARATORY ,CALIFORNIA,="06",A9100498
ADDISON ACADEMY,FLORIDA,12,A9501085
ADDLESTONE HEBREW ACADEMY,SOUTH CAROLINA,45,="01263546"
ADELAIDE EDUCATIONAL ACADEMY C,PENNSYLVANIA,42,A1302649
ADELPHI ACADEMY,NEW YORK,36,="00939083"
ADELPHI CHRISTIAN ACADEMY,MONTANA,30,A0701443
ADELPHIAN JUNIOR ACADEMY,MICHIGAN,26,="00646326"
ADELPHOI ACADEMY AT HARTFORD H,PENNSYLVANIA,42,A1302650
ADELPHOI VILLAGE,PENNSYLVANIA,42,A9105438
ADELPHOI VILLAGE ACADEMY,PENNSYLVANIA,42,BB081621
ADELPHOI VILLAGE ACADEMY AT AL,PENNSYLVANIA,42,A0502876
ADESHIR FAMILY DAY CARE,CALIFORNIA,="06",BB960443
ADHIAMBO SCHOOL,MISSISSIPPI,28,A9702101
ADIRONDACK CHRISTIAN SCHOOL,NEW YORK,36,="00936785"
ADIRONDACK SCHOOL OF N E NEW Y,NEW YORK,36,BB061202
ADITUS,MASSACHUSETTS,25,A1101240
ADLER SCHOOLS,ILLINOIS,17,="00354027"
ADMIRAL FARRAGUT ACADEMY,FLORIDA,12,="00265362"
ADMS-AUBURN DISCOVERY MONTESSO,CALIFORNIA,="06",A9100557
ADOBE ADVENTIST CHRISTIAN SCHO,ARIZONA,="04",A9500081
ADOBE MONTESSORI SCHOOL,ARIZONA,="04",A9100409
ADOBE ROSE PRESCHOOL,NEW MEXICO,35,K9303852
ADOBE WEST,ARIZONA,="04",A9500050
ADOLPH SCHREIBER HEBREW ACADEM,NEW YORK,36,="00937483"
ADONAI ACADEMY,TENNESSEE,47,A0702094
ADONAI ACADEMY,FLORIDA,12,A1100490
ADONAI CHRISTIAN ACADEMY,NORTH CAROLINA,37,A0902453
ADONAI CHRISTIAN ACADEMY,NORTH CAROLINA,37,A0108106
ADONAI MINISTRIES CHRISTIAN SC,CALIFORNIA,="06",A1300119
ADONAI TRUE VINE ACADEMY,FLORIDA,12,A0900767
ADRIAN TRAINING SCHOOL,MICHIGAN,26,BB000692
ADULLAM HOUSE CHRISTIAN ACADEM,ALABAMA,="01",BB060001
ADULT LEARNING CENTER,NEW HAMPSHIRE,33,K9501414
ADVANCE CHRISTIAN ACADEMY,FLORIDA,12,A1392012
ADVANCE LEARNING CENTER,GEORGIA,13,A0901269
ADVANCE PRE-SCHOOL,CALIFORNIA,="06",K9500776
ADVANCE PREPARATORY ACADEMY,GEORGIA,13,A0301174
ADVANCE PRESCHOOL,ILLINOIS,17,A0507482
ADVANCED CHRISTIAN ACADEMY,OREGON,41,BB140895
ADVANCED CHRISTIAN TRAINING,CALIFORNIA,="06",A9100500
ADVANCED CHRISTIAN TRAINING SC,TEXAS,48,A9904164
ADVANCED EDUCATION,CALIFORNIA,="06",A9900194
ADVANCED EDUCATION ACADEMY,CALIFORNIA,="06",A0500479
ADVANCED EDUCATION SCHOOL,CALIFORNIA,="06",A9100501
ADVANTAGE LEARNING CTR,COLORADO,="08",A9900770
ADVANTAGE LEARNING CTR,COLORADO,="08",A9900771
ADVANTAGE PREPARATORY SCHOOLS,CALIFORNIA,="06",BB120190
ADVANTAGE PREPARATORY SCHOOLS,CALIFORNIA,="06",BB020281
ADVENT CHILDRENS CENTER,MICHIGAN,26,K9303117
ADVENT CHRISTIAN DCC,ILLINOIS,17,BB020955
ADVENT DAY CARE CENTER,NEW YORK,36,A0507939
ADVENT EPISCOPAL DAY SCHOOL,ALABAMA,="01",="00000769"
ADVENT EPISCOPAL SCHOOL,TEXAS,48,="02060738"
ADVENT HOME LEARNING CENTER,TENNESSEE,47,A9106248
ADVENT LUTHERAN CHILD CENTER,WASHINGTON,53,A1303620
ADVENT LUTHERAN EARLY CHILDHOO,FLORIDA,12,K9301660
ADVENT LUTHERAN ELEMENTARY SCH,MARYLAND,24,A0501791
ADVENT LUTHERAN SCHOOL,FLORIDA,12,="00265351"
ADVENT PARISH DAY SCHOOL,FLORIDA,12,A9101669
ADVENTIST CHRISTIAN,MONTANA,30,A0701444
ADVENTIST CHRISTIAN ACADEMY,NORTH CAROLINA,37,="01013529"
ADVENTIST CHRISTIAN ACADEMY,FLORIDA,12,AA001435
ADVENTIST CHRISTIAN ACADEMY,NORTH CAROLINA,37,AA001202
ADVENTIST CHRISTIAN ACADEMY,NORTH CAROLINA,37,A1101808
ADVENTIST CHRISTIAN ACADEMY,FLORIDA,12,A1100491
ADVENTIST CHRISTIAN ACADEMY OF,TEXAS,48,AA000341
ADVENTIST CHRISTIAN ELEMENTARY,INDIANA,18,="00426832"
ADVENTIST CHRISTIAN ELEMENTARY,CALIFORNIA,="06",A1100063
ADVENTIST CHRISTIAN SCHOOL,WEST VIRGINIA,54,A0110192
ADVENTIST CHRISTIAN SCHOOL,CALIFORNIA,="06",="00096416"
ADVENTIST CHRISTIAN SCHOOL,COLORADO,="08",="00210696"
ADVENTIST CHRISTIAN SCHOOL,OREGON,41,="01162151"
ADVENTIST CHRISTIAN SCHOOL,MINNESOTA,27,="02038961"
ADVENTIST CHRISTIAN SCHOOL,NORTH CAROLINA,37,AA000882
ADVENTIST CHRISTIAN SCHOOL,CALIFORNIA,="06",AA890066
ADVENTIST CHRISTIAN SCHOOL,IDAHO,16,A9901554
ADVENTIST CHRISTIAN SCHOOL,IOWA,19,AA001032
ADVENTIST CHRISTIAN SCHOOL,NEW YORK,36,="00944355"
ADVENTIST CHRISTIAN SCHOOL OF ,TENNESSEE,47,="01297597"
ADVENTIST JUNIOR ACADEMY,WISCONSIN,55,A9504557
ADVENTIST MALAMA ELEMENTARY SC,HAWAII,15,A0102965
ADVENTIST UNION SCHOOL,CALIFORNIA,="06",AA890038
ADVENTURE BAY EARLY LEARNING C,FLORIDA,12,A0101714
ADVENTURE BAY EARLY LEARNING C,FLORIDA,12,A0101715
ADVENTURE BAY EARLY LEARNING C,FLORIDA,12,A9705243
ADVENTURE BAY EARLY LRNG CTR,FLORIDA,12,A0101713
ADVENTURE CENTER,MICHIGAN,26,A0104143
ADVENTURE CHRISTIAN ACADEMY,FLORIDA,12,A0700423
ADVENTURE CHRISTIAN SCHOOL,CALIFORNIA,="06",A9900196
ADVENTURE DAYS PRESCHOOL,CALIFORNIA,="06",K9300486
ADVENTURE IN LEARNING PRESCHL,ARIZONA,="04",A9700078
ADVENTURE KIDS INC,MASSACHUSETTS,25,A9706323
ADVENTURE LEARNING CENTER,PENNSYLVANIA,42,A0302607
ADVENTURE MONTESSORI ACADEMY,CALIFORNIA,="06",A0307075
ADVENTURE MONTESSORI LEARNING ,COLORADO,="08",A0700348
ADVENTURE PLANET MONTESSORI LE,CALIFORNIA,="06",BB944661
ADVENTURE PRE SCHOOL AND KD,CALIFORNIA,="06",A9704680
ADVENTURE PRESCHOOL & WINDWOOD,TEXAS,48,BB041559
ADVENTURE SCHOOL,ARIZONA,="04",A9100273
ADVENTURE TIME PRESCHOOL,UTAH,49,A9704542
ADVENTURELAND DAY NURSERY,DISTRICT OF COLUMBIA,11,BB020780
ADVENTURES ACADEMY,NORTH CAROLINA,37,A9903307
ADVENTURES CHILD CARE & LEARNI,INDIANA,18,A9703976
ADVENTURES IN LEARNING,CALIFORNIA,="06",="02158891"
ADVENTURES IN LEARNING,ILLINOIS,17,A0103039
ADVENTURES IN LEARNING,NEW HAMPSHIRE,33,A9902803
ADVENTURES IN LEARNING,ILLINOIS,17,BB021046
ADVENTURES IN LEARNING,CALIFORNIA,="06",BB080165
ADVENTURES IN LEARNING,CALIFORNIA,="06",A9704681
ADVENTURES IN LEARNING,OHIO,39,A0771347
ADVENTURES IN LEARNING,MASSACHUSETTS,25,BB121141
ADVENTURES IN LEARNING EARLY,CALIFORNIA,="06",A0300110
ADVENTURES PRESCHOOL CHILDRENS,MASSACHUSETTS,25,A0307523
ADVENTURES UNLIMITED,OREGON,41,A9702735
ADVENTUROUS BEGINNINGS FOR CHI,MICHIGAN,26,A9502370
